record_type,time,type,peer_address,prefix,next-hop,communities,as-path,filename,title
rib,1203950394.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
rib,1203950394.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 14:00:00_2008-02-25 15:00:00.csv,pakistan_1
update,1203886855.0,W,206.223.115.26,208.65.153.0/24,,,,pakistan_1_2008-02-24 21:00:00_2008-02-24 22:00:00.csv,pakistan_1
update,1203886883.0,A,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-24 21:00:00_2008-02-24 22:00:00.csv,pakistan_1
update,1203886898.0,A,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-24 21:00:00_2008-02-24 22:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203921539.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 06:00:00_2008-02-25 07:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203957607.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 16:00:00_2008-02-25 17:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203943180.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 12:00:00_2008-02-25 13:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203935966.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 10:00:00_2008-02-25 11:00:00.csv,pakistan_1
rib,1203878256.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
rib,1203878256.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
rib,1203878256.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
rib,1203878256.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
rib,1203878256.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878878.0,A,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3491', '2914:3000'}",2914 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878889.0,A,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3491', '2914:3000'}",2914 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878889.0,A,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878897.0,A,206.223.115.7,208.65.153.0/24,206.223.115.48,{'6730:6247'},6730 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878902.0,A,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:65401', '16559:400'}",16559 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878907.0,A,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:61006', '19151:1000', '19151:65030'}",19151 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
update,1203878924.0,A,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6234'},6730 3491 17557,pakistan_1_2008-02-24 18:00:00_2008-02-24 19:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203928753.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 08:00:00_2008-02-25 09:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203899897.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-25 00:00:00_2008-02-25 01:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.26,208.65.152.0/22,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.19,208.65.152.0/22,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.47,208.65.152.0/22,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.7,208.65.152.0/22,206.223.115.7,{'6730:6234'},6730 174 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.12,208.65.152.0/22,206.223.115.12,"{'2914:2000', '2914:420', '65504:174', '2914:3000'}",2914 174 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.26,208.65.153.0/24,206.223.115.26,"{'16559:500', '16559:65502'}",16559 3356 3549 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.7,208.65.153.0/24,206.223.115.7,{'6730:6100'},6730 5400 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.12,208.65.153.0/24,206.223.115.12,"{'2914:2000', '2914:420', '65504:3549', '2914:3000'}",2914 3549 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.47,208.65.153.0/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
rib,1203892683.0,R,206.223.115.47,208.65.153.128/25,206.223.115.47,"{'19151:1000', '19151:61001', '19151:65030'}",19151 36561,pakistan_1_2008-02-24 22:00:00_2008-02-24 23:00:00.csv,pakistan_1
update,1203883648.0,A,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3288', '3257:5046'}",3257 3549 36561,pakistan_1_2008-02-24 20:00:00_2008-02-24 21:00:00.csv,pakistan_1
update,1203883651.0,A,206.223.115.19,208.65.153.0/24,206.223.115.19,"{'3257:3280', '3257:3282', '3257:5010'}",3257 3549 36561,pakistan_1_2008-02-24 20:00:00_2008-02-24 21:00:00.csv,pakistan_1
update,1203884896.0,A,206.223.115.47,208.65.153.0/24,206.223.115.47,"{'19151:2000', '19151:65030', '19151:62006', '36561:1'}",19151 36561,pakistan_1_2008-02-24 20:00:00_2008-02-24 21:00:00.csv,pakistan_1
